filename,tier,category,agency,publication_date,date_resolution,date_flag,dates_on_page1,container,payload_basis,pages,ocr_text_pages,inner_manifest,bytes,flags,duplicate_group,payload_sha256,file_sha256
Adani_Green_Energy_Twenty_Five_B_Limited_Wind__Solar.pdf,Tier 3,Wind-Solar Hybrid,CARE,June 2026,latest-not-future,FUTURE-DATES-IGNORED: 1,"March 04, 2026; December 2025; March 2025; December 2026; June 2026; January 2025; September 2025",ZIP,zip-entries,6,6,yes,1177757,CONTAINER-NOT-PDF,,dbe5d2745dc06590d8f8d82b4dbed5e9137d760df490a9319f95d6da0a197443,a99862b29aa73829f6862f8f863eb44721919588502b67ccd2978ba0391c61c1
Adani_Solar_Energy_AP_Six_Private_Limited_Solar.pdf,Tier 3,Solar,CARE,"November 19, 2025",latest-not-future,,"November 19, 2025",ZIP,zip-entries,5,5,yes,927026,CONTAINER-NOT-PDF,,b58ae69d11949b04cf4a29dbda550195aeeeed8ad8ebd2e809c307255761e1c8,933b1dbced793cbe6c2b13ee9cd7ad427714a29df6132d2c76d72ea1d7f52a06
Brickworks_Approach_to_Financial_Ratios.pdf,Tier 1,Methodology,Brickwork,December 2024,latest-not-future,,December 2024,ZIP,zip-entries,8,8,yes,1397569,CONTAINER-NOT-PDF,,1bc00e357a783f585f0c22173aa43a866402e004c75bab420af0dd4affb0e759,ef047728a9b8f539ac1ff67f6c0f51643137dd4705fd7af3c4ef63f7ecdf449d
CARE_Criteria_Consolidation_Combined_Approach_07_March_2025.pdf,Tier 1,Methodology,CARE,March 2025,latest-not-future,,August 2022; March 2025,PDF,file,5,0,no,188233,,,a15391388beec4ead1f8a6da6384f650ea1e4a63b8b529a8fe9b9815848d2719,a15391388beec4ead1f8a6da6384f650ea1e4a63b8b529a8fe9b9815848d2719
CARE_Criteria_for_Infrastructure_Sector_Ratings_Mar_2025.pdf,Tier 1,Methodology,CARE,March 2025,latest-not-future,,August 2022; March 2025,ZIP,zip-entries,7,7,yes,1433133,CONTAINER-NOT-PDF,,f225793badc8f8fdf1ccc81559354ecfdc1275591f6e25bb8c97b7739af5d283,89b0bec4986b313384959e853e36919971b9c67d63d9925749571f1c27da5fba
CARE_Criteria_for_Short_Term_Instruments_Feb_2025.pdf,Tier 1,Methodology,CARE,February 2025,latest-not-future,,August 2022; February 2025,ZIP,zip-entries,4,4,yes,645884,CONTAINER-NOT-PDF,,806a68f7a02e2fb348a82fecbf8ad45fe22a8f492ffd3ee377293774342d963a,603efdfad0dc8b398d39ba5cef878159e32b3b0c69bff3ea23ca58198e36ae00
CARE_Financial_Ratios_Non_Financial_Sector_March_2025.pdf,Tier 1,Methodology,CARE,March 2025,latest-not-future,,August 2022; March 2025,ZIP,zip-entries,8,8,yes,1677430,CONTAINER-NOT-PDF,,e9192161196bcf3436911e4bae185bff0421e0e36790a2b468608024b98863d0,35c1e613f7e30119b183b81671ea749ed2e40ab6c8b8cd5b4d3f1cabc11bf155
CARE_Liquidity_Analysis_of_NonFinancial_Sector_Entities_20Sept_2024.pdf,Tier 1,Methodology,CARE,October 2024,latest-not-future,,August 2022; October 2024,ZIP,zip-entries,3,3,yes,528101,CONTAINER-NOT-PDF,,d6234f9f08134865ab85b3a9f4f6132aa59e9c1239dc54e6e0df18b489038f92,25dcdb85619cf4712e784f5e83c17687030056eb7ba0a0f7e9f1ee57d6c3fac9
CARE_Methodology_Solar_Power_Projects_December_2024.pdf,Tier 1,Methodology,CARE,December 2024,latest-not-future,,August 2022; December 2024,ZIP,zip-entries,7,7,yes,1322640,CONTAINER-NOT-PDF,,43f05c4a0377c33dc4a452b2fa17b0507ac1b4fe5fdc2fae3d22210b6ce69d36,ac31082c2b43279cf27965fa5b6f8ae55abed387e3945304584c79b9378eb0fe
CARE_Policy_on_Default_Recognition_Jan_2025.pdf,Tier 1,Methodology,CARE,January 2025,latest-not-future,,August 2022; January 2025,ZIP,zip-entries,5,5,yes,975582,CONTAINER-NOT-PDF,,5d66065aebff255cebc5ff45adee346dad1cf123612e3b07a5bde178ef0455da,44fbe7dfbd64b09e56cb4711ac426c41ccc413d7bb21f9284bf13d0cf4c6ffc0
CARE_Ratings_Methodology_Wind_Power_Projects_December_2024.pdf,Tier 1,Methodology,CARE,December 2024,latest-not-future,,August 2022; December 2024,ZIP,zip-entries,7,7,yes,1325610,CONTAINER-NOT-PDF,,353645eee657f0779bf3a26d99b12b5a72cc82f193632ef96e453ac66c12ab56,d86e9ccd45a41afd75c6351a3259250ef29b8c90566399ee443d05f577f3ebcc
Clean_Wind_Power_Devgarh_Private_Limited_Wind.pdf,Tier 3,Wind,India Ratings,"Jun 23, 2026",latest-not-future,,"Jun 23, 2026",ZIP,zip-entries,8,8,yes,1503771,CONTAINER-NOT-PDF,,b84d6823339b2a33e9cc7df61f205ab086a70f19d6de95fa692fd72b4fa1c49f,e46db619279d93e39bb59fb36502633fa9b8e121acb8242d5b963a8eea9e8a2c
Crisil_Intelligence_Indian_Renewable_Energy_Report_January_2026.pdf,Tier 2,Sector report,,January 2026,latest-not-future,,January 2026,ZIP,zip-entries,78,78,yes,15490579,CONTAINER-NOT-PDF,,6638ddc15df8478092f8b3917a064d02304cea4cd86bfcf7cba3651c11ef7c55,3a2bb9d5656af1a86ae9c593ad6d6c2d0ae340de276739f11d8fb8e2bffa3415
Crisil_Ratings_Basics_of_Ratings.pdf,Tier 1,Methodology,CRISIL,March 2026,latest-not-future,,March 2026,ZIP,zip-entries,88,88,yes,14081506,CONTAINER-NOT-PDF,,40db1d4051bcbf5b5297c9027db309bb7d7dff96a6202170925e81687717acb3,580cf63f052ef016f377a482b07ad8f01d506c3687c85ca306e46950341ff47e
Crisil_Ratings_Criteria_for_Consolidation.pdf,Tier 1,Methodology,CRISIL,February 2025,latest-not-future,,February 2025,ZIP,zip-entries,18,18,yes,2635646,CONTAINER-NOT-PDF,,36dc6d86214d5e27146b7621872961835e46bbac582e21d7fd27ab23b8c47e8a,64be261c6ee9b5e8d42533467c7d47c2009a67e07d5e178a0ad8d0ca06c44c7c
Crisil_Ratings_Criteria_for_Infrastructure_sectors.pdf,Tier 1,Methodology,CRISIL,August 2025,latest-not-future,,August 2025,ZIP,zip-entries,53,53,yes,8515502,CONTAINER-NOT-PDF,,3f31ab22782cc5622a28bf43e75043204a5336957dcc48d4d94dbaebfe27ad8c,5924c6f3e554295288ea68d000477e6512a87e0c028ea5b84759db08e8f91fe8
Fitch_Ratings_Global_Infra__Project_Finance_Criteria.pdf,Tier 1,Methodology,Fitch,8 January 2025,latest-not-future,HEURISTIC-DISPUTED: page-1 revision history. Criteria report is dated 17 May 2023; resolved value is a later cross-reference.,"17 May 2023; 8 January 2025; July 20, 2022; May 2023; January 2025; March 2023; October 2022; April 2022; December 2021; December 2020; November 2020; September 2020; July 2020",ZIP,zip-entries,44,44,yes,8353726,CONTAINER-NOT-PDF,,2d27244261de51cdac45f39e435edf9c3e75bbeb6336ac7843d6530843057631,9f41d457b769401d4ac10a1978376439bdcb20b4d43c68c06bad7e4bac33efa9
